trade_date,total_pnl,mktv,cash_remained,trade_value,booksize
2023-03-16,521628.9999999999,1527796.0,7.006000001623761,0.0,1527803.0060000017
2023-03-17,538261.9999999999,1544429.0,7.006000001623761,0.0,1544436.0060000017
2023-03-20,535492.9999999999,1541660.0,7.006000001623761,0.0,1541667.0060000017
2023-03-21,552514.9999999999,1558682.0,7.006000001623761,0.0,1558689.0060000017
2023-03-22,566951.9999999999,1573119.0,7.006000001623761,0.0,1573126.0060000017
2023-03-23,579984.9999999998,1586152.0,7.006000001623761,0.0,1586159.0060000017
2023-03-24,572208.9999999999,1578376.0,7.006000001623761,0.0,1578383.0060000017
2023-03-27,564614.9999999999,1570782.0,7.006000001623761,0.0,1570789.0060000017
2023-03-28,560528.9999999999,1566696.0,7.006000001623761,0.0,1566703.0060000017
2023-03-29,556929.9999999999,1563097.0,7.006000001623761,0.0,1563104.0060000017
2023-03-30,574803.9999999999,1580971.0,7.006000001623761,0.0,1580978.0060000017
2023-03-31,581222.9999999999,1587623.0,-226.45999999836204,233.0,1587396.5400000017
2023-04-03,580926.9999999999,1587327.0,-226.45999999836204,0.0,1587100.5400000017
2023-04-04,599538.9999999999,1605939.0,-226.45999999836204,0.0,1605712.5400000017
2023-04-06,601161.9999999999,1607562.0,-226.45999999836204,0.0,1607335.5400000017
2023-04-07,597144.9999999999,1603545.0,-226.45999999836204,0.0,1603318.5400000017
2023-04-10,603929.9999999999,1610330.0,-226.45999999836204,0.0,1610103.5400000017
2023-04-11,631012.9999999999,1637413.0,-226.45999999836204,0.0,1637186.5400000017
2023-04-12,664945.9999999999,1671346.0,-226.45999999836204,0.0,1671119.5400000017
2023-04-13,652390.9999999999,1658791.0,-226.45999999836204,0.0,1658564.5400000017
2023-04-14,671183.9999999999,1677584.0,-226.45999999836204,0.0,1677357.5400000017
2023-04-17,695274.9999999999,1701675.0,-226.45999999836204,0.0,1701448.5400000017
2023-04-18,695741.9999999999,1702142.0,-226.45999999836204,0.0,1701915.5400000017
2023-04-19,711750.9999999999,1718151.0,-226.45999999836204,0.0,1717924.5400000017
2023-04-20,710154.9999999999,1716555.0,-226.45999999836204,0.0,1716328.5400000017
2023-04-21,664696.9999999999,1671097.0,-226.45999999836204,0.0,1670870.5400000017
2023-04-24,621458.9999999999,1627859.0,-226.45999999836204,0.0,1627632.5400000017
2023-04-25,620170.9999999999,1626571.0,-226.45999999836204,0.0,1626344.5400000017
2023-04-26,607803.9999999999,1614204.0,-226.45999999836204,0.0,1613977.5400000017
2023-04-27,600788.9999999999,1607189.0,-226.45999999836204,0.0,1606962.5400000017
2023-04-28,618921.9999999999,1625322.0,-226.45999999836204,0.0,1625095.5400000017
2023-05-04,637538.9999999999,1643939.0,-226.45999999836204,0.0,1643712.5400000017
2023-05-05,621433.9999999999,1627834.0,-226.45999999836204,0.0,1627607.5400000017
2023-05-08,662238.9999999999,1668639.0,-226.45999999836204,0.0,1668412.5400000017
2023-05-09,641004.9999999999,1647405.0,-226.45999999836204,0.0,1647178.5400000017
2023-05-10,614422.9999999999,1620823.0,-226.45999999836204,0.0,1620596.5400000017
2023-05-11,592376.9999999998,1598777.0,-226.45999999836204,0.0,1598550.5400000017
2023-05-12,544647.9999999999,1551048.0,-226.45999999836204,0.0,1550821.5400000017
2023-05-15,553906.9999999999,1560307.0,-226.45999999836204,0.0,1560080.5400000017
2023-05-16,544683.9999999999,1551084.0,-226.45999999836204,0.0,1550857.5400000017
2023-05-17,533596.9999999999,1539997.0,-226.45999999836204,0.0,1539770.5400000017
2023-05-18,547044.9999999999,1553445.0,-226.45999999836204,0.0,1553218.5400000017
2023-05-19,532007.9999999999,1538408.0,-226.45999999836204,0.0,1538181.5400000017
2023-05-22,531786.9999999999,1538187.0,-226.45999999836204,0.0,1537960.5400000017
2023-05-23,503054.99999999994,1509455.0,-226.45999999836204,0.0,1509228.5400000017
2023-05-24,471657.9999999999,1478058.0,-226.45999999836204,0.0,1477831.5400000017
2023-05-25,465241.9999999999,1471642.0,-226.45999999836204,0.0,1471415.5400000017
2023-05-26,486033.9999999999,1492434.0,-226.45999999836204,0.0,1492207.5400000017
2023-05-29,502481.9999999999,1508882.0,-226.45999999836204,0.0,1508655.5400000017
2023-05-30,517017.9999999999,1523418.0,-226.45999999836204,0.0,1523191.5400000017
2023-05-31,513457.99999999994,1519858.0,-226.45999999836204,0.0,1519631.5400000017
2023-06-01,510296.9999999999,1516697.0,-226.45999999836204,0.0,1516470.5400000017
2023-06-02,529455.9999999999,1535856.0,-226.45999999836204,0.0,1535629.5400000017
2023-06-05,529867.9999999999,1536268.0,-226.45999999836204,0.0,1536041.5400000017
2023-06-06,524410.9999999999,1530811.0,-226.45999999836204,0.0,1530584.5400000017
2023-06-07,524349.9999999998,1530750.0,-226.45999999836204,0.0,1530523.5400000017
2023-06-08,538286.9999999999,1544687.0,-226.45999999836204,0.0,1544460.5400000017
2023-06-09,538290.9999999999,1544691.0,-226.45999999836204,0.0,1544464.5400000017
2023-06-12,535670.9999999999,1542071.0,-226.45999999836204,0.0,1541844.5400000017
2023-06-13,533702.9999999999,1540103.0,-226.45999999836204,0.0,1539876.5400000017
2023-06-14,544347.9999999999,1550748.0,-226.45999999836204,0.0,1550521.5400000017
2023-06-15,556064.9999999999,1562465.0,-226.45999999836204,0.0,1562238.5400000017
2023-06-16,577814.9999999998,1584215.0,-226.45999999836204,0.0,1583988.5400000017
2023-06-19,544660.9999999998,1551061.0,-226.45999999836204,0.0,1550834.5400000017
2023-06-20,534875.9999999999,1541276.0,-226.45999999836204,0.0,1541049.5400000017
2023-06-21,508485.9999999999,1514886.0,-226.45999999836204,0.0,1514659.5400000017
2023-06-26,483894.9999999999,1490295.0,-226.45999999836204,0.0,1490068.5400000017
2023-06-27,517927.9999999999,1524328.0,-226.45999999836204,0.0,1524101.5400000017
2023-06-28,519084.9999999998,1525485.0,-226.45999999836204,0.0,1525258.5400000017
2023-06-29,507492.9999999998,1513893.0,-226.45999999836204,0.0,1513666.5400000017
2023-06-30,520664.9999999998,1526521.0,318.62800000164225,-544.0,1526839.6280000017
2023-07-03,544263.9999999999,1550120.0,318.62800000164225,0.0,1550438.6280000017
2023-07-04,539472.9999999999,1545329.0,318.62800000164225,0.0,1545647.6280000017
2023-07-05,537380.9999999998,1543237.0,318.62800000164225,0.0,1543555.6280000017
2023-07-06,530637.9999999999,1536494.0,318.62800000164225,0.0,1536812.6280000017
2023-07-07,531335.9999999999,1537192.0,318.62800000164225,0.0,1537510.6280000017
2023-07-10,532758.9999999999,1538615.0,318.62800000164225,0.0,1538933.6280000017
2023-07-11,542747.9999999999,1548604.0,318.62800000164225,0.0,1548922.6280000017
2023-07-12,536406.9999999999,1542263.0,318.62800000164225,0.0,1542581.6280000017
2023-07-13,569064.9999999998,1574921.0,318.62800000164225,0.0,1575239.6280000017
2023-07-14,559826.9999999999,1565683.0,318.62800000164225,0.0,1566001.6280000017
2023-07-17,542016.9999999999,1547873.0,318.62800000164225,0.0,1548191.6280000017
2023-07-18,534868.9999999999,1540725.0,318.62800000164225,0.0,1541043.6280000017
2023-07-19,537819.9999999999,1543676.0,318.62800000164225,0.0,1543994.6280000017
2023-07-20,524112.9999999999,1529969.0,318.62800000164225,0.0,1530287.6280000017
2023-07-21,521289.9999999998,1527146.0,318.62800000164225,0.0,1527464.6280000017
2023-07-24,517337.99999999977,1523194.0,318.62800000164225,0.0,1523512.6280000017
2023-07-25,534961.9999999999,1540818.0,318.62800000164225,0.0,1541136.6280000017
2023-07-26,525245.9999999998,1531102.0,318.62800000164225,0.0,1531420.6280000017
2023-07-27,515605.9999999999,1521462.0,318.62800000164225,0.0,1521780.6280000017
2023-07-28,538080.9999999999,1543937.0,318.62800000164225,0.0,1544255.6280000017
2023-07-31,540780.9999999999,1546637.0,318.62800000164225,0.0,1546955.6280000017
2023-08-01,547574.9999999999,1553431.0,318.62800000164225,0.0,1553749.6280000017
2023-08-02,522347.9999999999,1528204.0,318.62800000164225,0.0,1528522.6280000017
2023-08-03,528173.9999999999,1534030.0,318.62800000164225,0.0,1534348.6280000017
2023-08-04,530337.9999999998,1536194.0,318.62800000164225,0.0,1536512.6280000017
2023-08-07,526331.9999999999,1532188.0,318.62800000164225,0.0,1532506.6280000017
2023-08-08,524610.9999999999,1530467.0,318.62800000164225,0.0,1530785.6280000017
2023-08-09,520427.9999999998,1526284.0,318.62800000164225,0.0,1526602.6280000017
2023-08-10,525394.9999999999,1531251.0,318.62800000164225,0.0,1531569.6280000017
2023-08-11,496022.9999999999,1501879.0,318.62800000164225,0.0,1502197.6280000017
2023-08-14,489877.9999999998,1495734.0,318.62800000164225,0.0,1496052.6280000017
2023-08-15,495726.99999999977,1501583.0,318.62800000164225,0.0,1501901.6280000017
2023-08-16,487580.9999999999,1493437.0,318.62800000164225,0.0,1493755.6280000017
2023-08-17,486458.99999999977,1492315.0,318.62800000164225,0.0,1492633.6280000017
2023-08-18,475437.9999999999,1481294.0,318.62800000164225,0.0,1481612.6280000017
2023-08-21,460154.9999999998,1466011.0,318.62800000164225,0.0,1466329.6280000017
2023-08-22,477788.9999999999,1483645.0,318.62800000164225,0.0,1483963.6280000017
2023-08-23,464061.9999999999,1469918.0,318.62800000164225,0.0,1470236.6280000017
2023-08-24,458853.9999999998,1464710.0,318.62800000164225,0.0,1465028.6280000017
2023-08-25,458406.9999999999,1464263.0,318.62800000164225,0.0,1464581.6280000017
2023-08-28,469389.9999999999,1475246.0,318.62800000164225,0.0,1475564.6280000017
2023-08-29,476341.99999999977,1482198.0,318.62800000164225,0.0,1482516.6280000017
2023-08-30,479218.9999999999,1485075.0,318.62800000164225,0.0,1485393.6280000017
2023-08-31,469351.9999999998,1475208.0,318.62800000164225,0.0,1475526.6280000017
2023-09-01,471723.9999999999,1477580.0,318.62800000164225,0.0,1477898.6280000017
2023-09-04,494030.9999999999,1499887.0,318.62800000164225,0.0,1500205.6280000017
2023-09-05,489413.9999999999,1495270.0,318.62800000164225,0.0,1495588.6280000017
2023-09-06,486180.9999999999,1492037.0,318.62800000164225,0.0,1492355.6280000017
2023-09-07,467699.99999999994,1473556.0,318.62800000164225,0.0,1473874.6280000017
2023-09-08,465265.9999999999,1471122.0,318.62800000164225,0.0,1471440.6280000017
2023-09-11,472258.9999999999,1478115.0,318.62800000164225,0.0,1478433.6280000017
2023-09-12,473184.9999999998,1479041.0,318.62800000164225,0.0,1479359.6280000017
2023-09-13,463565.99999999994,1469422.0,318.62800000164225,0.0,1469740.6280000017
2023-09-14,475043.9999999998,1480900.0,318.62800000164225,0.0,1481218.6280000017
2023-09-15,472017.9999999999,1477874.0,318.62800000164225,0.0,1478192.6280000017
2023-09-18,463895.99999999977,1469752.0,318.62800000164225,0.0,1470070.6280000017
2023-09-19,469718.9999999998,1475575.0,318.62800000164225,0.0,1475893.6280000017
2023-09-20,461525.9999999999,1467382.0,318.62800000164225,0.0,1467700.6280000017
2023-09-21,456853.9999999999,1462710.0,318.62800000164225,0.0,1463028.6280000017
2023-09-22,471890.9999999999,1477747.0,318.62800000164225,0.0,1478065.6280000017
2023-09-25,469593.9999999999,1475450.0,318.62800000164225,0.0,1475768.6280000017
2023-09-26,463475.9999999999,1469332.0,318.62800000164225,0.0,1469650.6280000017
2023-09-27,452721.9999999998,1458578.0,318.62800000164225,0.0,1458896.6280000017
2023-09-28,461188.9999999998,1467045.0,318.62800000164225,0.0,1467363.6280000017
2023-10-09,457693.9999999999,1463873.0,-5.017999998424784,323.0,1463867.9820000015
2023-10-10,440861.99999999994,1447041.0,-5.017999998424784,0.0,1447035.9820000015
2023-10-11,432075.9999999999,1438255.0,-5.017999998424784,0.0,1438249.9820000015
2023-10-12,443616.9999999998,1449796.0,-5.017999998424784,0.0,1449790.9820000015
2023-10-13,430372.9999999998,1436552.0,-5.017999998424784,0.0,1436546.9820000015
2023-10-16,429343.9999999999,1435523.0,-5.017999998424784,0.0,1435517.9820000015
2023-10-17,429027.9999999998,1435207.0,-5.017999998424784,0.0,1435201.9820000015
2023-10-18,417797.9999999998,1423977.0,-5.017999998424784,0.0,1423971.9820000015
2023-10-19,392183.9999999999,1398363.0,-5.017999998424784,0.0,1398357.9820000015
2023-10-20,375586.99999999994,1381766.0,-5.017999998424784,0.0,1381760.9820000015
2023-10-23,331465.9999999998,1337645.0,-5.017999998424784,0.0,1337639.9820000015
2023-10-24,339286.9999999999,1345466.0,-5.017999998424784,0.0,1345460.9820000015
2023-10-25,356161.9999999999,1362341.0,-5.017999998424784,0.0,1362335.9820000015
2023-10-26,362184.9999999998,1368364.0,-5.017999998424784,0.0,1368358.9820000015
2023-10-27,361505.9999999999,1367685.0,-5.017999998424784,0.0,1367679.9820000015
2023-10-30,361178.9999999998,1367358.0,-5.017999998424784,0.0,1367352.9820000015
2023-10-31,351228.9999999998,1357408.0,-5.017999998424784,0.0,1357402.9820000015
2023-11-01,339653.9999999999,1345833.0,-5.017999998424784,0.0,1345827.9820000015
2023-11-02,331276.9999999998,1337456.0,-5.017999998424784,0.0,1337450.9820000015
2023-11-03,337350.9999999998,1343530.0,-5.017999998424784,0.0,1343524.9820000015
2023-11-06,365760.9999999999,1371940.0,-5.017999998424784,0.0,1371934.9820000015
2023-11-07,371174.9999999999,1377354.0,-5.017999998424784,0.0,1377348.9820000015
2023-11-08,360804.9999999998,1366984.0,-5.017999998424784,0.0,1366978.9820000015
2023-11-09,361556.9999999998,1367736.0,-5.017999998424784,0.0,1367730.9820000015
2023-11-10,352003.9999999998,1358183.0,-5.017999998424784,0.0,1358177.9820000015
2023-11-13,365694.9999999998,1371874.0,-5.017999998424784,0.0,1371868.9820000015
2023-11-14,373160.9999999999,1379340.0,-5.017999998424784,0.0,1379334.9820000015
2023-11-15,379012.9999999998,1385192.0,-5.017999998424784,0.0,1385186.9820000015
2023-11-16,362769.9999999998,1368949.0,-5.017999998424784,0.0,1368943.9820000015
2023-11-17,363501.9999999999,1369681.0,-5.017999998424784,0.0,1369675.9820000015
2023-11-20,361968.9999999998,1368148.0,-5.017999998424784,0.0,1368142.9820000015
2023-11-21,360266.9999999998,1366446.0,-5.017999998424784,0.0,1366440.9820000015
2023-11-22,348150.9999999999,1354330.0,-5.017999998424784,0.0,1354324.9820000015
2023-11-23,362571.9999999998,1368751.0,-5.017999998424784,0.0,1368745.9820000015
2023-11-24,354395.99999999994,1360575.0,-5.017999998424784,0.0,1360569.9820000015
2023-11-27,344152.9999999999,1350332.0,-5.017999998424784,0.0,1350326.9820000015
2023-11-28,346588.9999999999,1352768.0,-5.017999998424784,0.0,1352762.9820000015
2023-11-29,329124.9999999998,1335304.0,-5.017999998424784,0.0,1335298.9820000015
2023-11-30,333138.9999999999,1339318.0,-5.017999998424784,0.0,1339312.9820000015
2023-12-01,337737.9999999999,1343917.0,-5.017999998424784,0.0,1343911.9820000015
2023-12-04,326280.9999999998,1332460.0,-5.017999998424784,0.0,1332454.9820000015
2023-12-05,302158.9999999999,1308338.0,-5.017999998424784,0.0,1308332.9820000015
2023-12-06,301979.99999999994,1308159.0,-5.017999998424784,0.0,1308153.9820000015
2023-12-07,301282.9999999999,1307462.0,-5.017999998424784,0.0,1307456.9820000015
2023-12-08,315109.9999999999,1321289.0,-5.017999998424784,0.0,1321283.9820000015
2023-12-11,320209.9999999999,1326389.0,-5.017999998424784,0.0,1326383.9820000015
2023-12-12,320480.9999999999,1326660.0,-5.017999998424784,0.0,1326654.9820000015
2023-12-13,303861.9999999999,1310041.0,-5.017999998424784,0.0,1310035.9820000015
2023-12-14,298175.9999999999,1304355.0,-5.017999998424784,0.0,1304349.9820000015
2023-12-15,293503.9999999999,1299683.0,-5.017999998424784,0.0,1299677.9820000015
2023-12-18,288695.9999999999,1294875.0,-5.017999998424784,0.0,1294869.9820000015
2023-12-19,293133.9999999999,1299313.0,-5.017999998424784,0.0,1299307.9820000015
2023-12-20,272392.9999999999,1278572.0,-5.017999998424784,0.0,1278566.9820000015
2023-12-21,274402.9999999999,1280582.0,-5.017999998424784,0.0,1280576.9820000015
2023-12-22,269356.9999999998,1275536.0,-5.017999998424784,0.0,1275530.9820000015
2023-12-25,262848.9999999999,1269028.0,-5.017999998424784,0.0,1269022.9820000015
2023-12-26,251953.9999999998,1258133.0,-5.017999998424784,0.0,1258127.9820000015
2023-12-27,267637.9999999999,1273817.0,-5.017999998424784,0.0,1273811.9820000015
2023-12-28,289022.9999999999,1295202.0,-5.017999998424784,0.0,1295196.9820000015
2023-12-29,296691.9999999998,1302871.0,-5.017999998424784,0.0,1302865.9820000015
2024-01-02,287829.9999999998,1293869.0,135.26200000185054,-139.9999999999709,1294004.262000002
2024-01-03,287009.9999999998,1293049.0,135.26200000185054,0.0,1293184.262000002
2024-01-04,284262.9999999998,1290302.0,135.26200000185054,0.0,1290437.262000002
2024-01-05,272834.9999999998,1278874.0,135.26200000185054,0.0,1279009.262000002
2024-01-08,251287.9999999998,1257327.0,135.26200000185054,0.0,1257462.262000002
2024-01-09,255041.99999999985,1261081.0,135.26200000185054,0.0,1261216.262000002
2024-01-10,248293.9999999998,1254333.0,135.26200000185054,0.0,1254468.262000002
2024-01-11,247231.9999999998,1253271.0,135.26200000185054,0.0,1253406.262000002
2024-01-12,245178.99999999985,1251218.0,135.26200000185054,0.0,1251353.262000002
2024-01-15,249127.9999999998,1255167.0,135.26200000185054,0.0,1255302.262000002
2024-01-16,254765.99999999985,1260805.0,135.26200000185054,0.0,1260940.262000002
2024-01-17,233867.99999999985,1239907.0,135.26200000185054,0.0,1240042.262000002
2024-01-18,228290.99999999985,1234330.0,135.26200000185054,0.0,1234465.262000002
2024-01-19,223862.99999999985,1229902.0,135.26200000185054,0.0,1230037.262000002
2024-01-22,187200.99999999983,1193240.0,135.26200000185054,0.0,1193375.262000002
2024-01-23,193226.99999999985,1199266.0,135.26200000185054,0.0,1199401.262000002
2024-01-24,219714.9999999998,1225754.0,135.26200000185054,0.0,1225889.262000002
2024-01-25,245030.99999999985,1251070.0,135.26200000185054,0.0,1251205.262000002
2024-01-26,250917.99999999985,1256957.0,135.26200000185054,0.0,1257092.262000002
2024-01-29,245753.99999999985,1251793.0,135.26200000185054,0.0,1251928.262000002
2024-01-30,227219.99999999985,1233259.0,135.26200000185054,0.0,1233394.262000002
2024-01-31,210467.99999999983,1216507.0,135.26200000185054,0.0,1216642.262000002
2024-02-01,204899.99999999985,1210939.0,135.26200000185054,0.0,1211074.262000002
2024-02-02,189903.9999999998,1195943.0,135.26200000185054,0.0,1196078.262000002
2024-02-05,183050.99999999983,1189090.0,135.26200000185054,0.0,1189225.262000002
2024-02-06,210101.9999999998,1216141.0,135.26200000185054,0.0,1216276.262000002
2024-02-07,237146.99999999974,1243186.0,135.26200000185054,0.0,1243321.262000002
2024-02-08,240610.99999999985,1246650.0,135.26200000185054,0.0,1246785.262000002
2024-02-19,256561.99999999985,1262601.0,135.26200000185054,0.0,1262736.262000002
2024-02-20,269530.9999999999,1275570.0,135.26200000185054,0.0,1275705.262000002
2024-02-21,273218.9999999999,1279258.0,135.26200000185054,0.0,1279393.262000002
2024-02-22,282263.9999999999,1288303.0,135.26200000185054,0.0,1288438.262000002
2024-02-23,291962.9999999999,1298002.0,135.26200000185054,0.0,1298137.262000002
2024-02-26,279808.9999999998,1285848.0,135.26200000185054,0.0,1285983.262000002
2024-02-27,301559.9999999998,1307599.0,135.26200000185054,0.0,1307734.262000002
2024-02-28,274133.9999999998,1280173.0,135.26200000185054,0.0,1280308.262000002
2024-02-29,298606.9999999999,1304646.0,135.26200000185054,0.0,1304781.262000002
2024-03-01,302742.9999999999,1308782.0,135.26200000185054,0.0,1308917.262000002
2024-03-04,305529.9999999999,1311569.0,135.26200000185054,0.0,1311704.262000002
2024-03-05,308980.9999999999,1315020.0,135.26200000185054,0.0,1315155.262000002
2024-03-06,306040.9999999998,1312080.0,135.26200000185054,0.0,1312215.262000002
2024-03-07,299014.9999999999,1305054.0,135.26200000185054,0.0,1305189.262000002
2024-03-08,315128.9999999998,1321168.0,135.26200000185054,0.0,1321303.262000002
2024-03-11,322564.9999999999,1328604.0,135.26200000185054,0.0,1328739.262000002
2024-03-12,305052.9999999999,1311092.0,135.26200000185054,0.0,1311227.262000002
2024-03-13,302160.9999999999,1308200.0,135.26200000185054,0.0,1308335.262000002
2024-03-14,297047.9999999999,1303087.0,135.26200000185054,0.0,1303222.262000002
2024-03-15,305534.9999999998,1311574.0,135.26200000185054,0.0,1311709.262000002
2024-03-18,317235.9999999998,1323275.0,135.26200000185054,0.0,1323410.262000002
2024-03-19,305549.9999999999,1311589.0,135.26200000185054,0.0,1311724.262000002
2024-03-20,309108.9999999998,1315148.0,135.26200000185054,0.0,1315283.262000002
2024-03-21,308503.9999999998,1314543.0,135.26200000185054,0.0,1314678.262000002
2024-03-22,299380.9999999998,1305420.0,135.26200000185054,0.0,1305555.262000002
2024-03-25,294305.9999999998,1300345.0,135.26200000185054,0.0,1300480.262000002
2024-03-26,295446.99999999977,1301486.0,135.26200000185054,0.0,1301621.262000002
2024-03-27,277359.9999999999,1283399.0,135.26200000185054,0.0,1283534.262000002
2024-03-28,292314.9999999998,1298354.0,135.26200000185054,0.0,1298489.262000002
2024-03-29,306777.9999999999,1312817.0,135.26200000185054,0.0,1312952.262000002
2024-04-01,314361.9999999999,1320373.0,163.31800000205112,-28.0,1320536.318000002
2024-04-02,316205.9999999998,1322217.0,163.31800000205112,0.0,1322380.318000002
2024-04-03,313680.9999999999,1319692.0,163.31800000205112,0.0,1319855.318000002
2024-04-08,322140.9999999999,1328152.0,163.31800000205112,0.0,1328315.318000002
2024-04-09,310216.99999999994,1316228.0,163.31800000205112,0.0,1316391.318000002
2024-04-10,307803.99999999994,1313815.0,163.31800000205112,0.0,1313978.318000002
2024-04-11,305561.9999999999,1311573.0,163.31800000205112,0.0,1311736.318000002
2024-04-12,299059.99999999994,1305071.0,163.31800000205112,0.0,1305234.318000002
2024-04-15,328548.99999999994,1334560.0,163.31800000205112,0.0,1334723.318000002
2024-04-16,329549.9999999998,1335561.0,163.31800000205112,0.0,1335724.318000002
2024-04-17,346864.99999999994,1352876.0,163.31800000205112,0.0,1353039.318000002
2024-04-18,358384.99999999994,1364396.0,163.31800000205112,0.0,1364559.318000002
2024-04-19,356549.99999999994,1362561.0,163.31800000205112,0.0,1362724.318000002
2024-04-22,348169.99999999994,1354181.0,163.31800000205112,0.0,1354344.318000002
2024-04-23,346633.99999999994,1352645.0,163.31800000205112,0.0,1352808.318000002
2024-04-24,345409.9999999999,1351421.0,163.31800000205112,0.0,1351584.318000002
2024-04-25,359132.99999999994,1365144.0,163.31800000205112,0.0,1365307.318000002
2024-04-26,335275.9999999999,1341287.0,163.31800000205112,0.0,1341450.318000002
2024-04-29,337308.99999999994,1343320.0,163.31800000205112,0.0,1343483.318000002
2024-04-30,343166.9999999999,1349178.0,163.31800000205112,0.0,1349341.318000002
2024-05-06,347036.9999999998,1353048.0,163.31800000205112,0.0,1353211.318000002
2024-05-07,343745.99999999994,1349757.0,163.31800000205112,0.0,1349920.318000002
2024-05-08,344892.9999999998,1350904.0,163.31800000205112,0.0,1351067.318000002
2024-05-09,342336.99999999994,1348348.0,163.31800000205112,0.0,1348511.318000002
2024-05-10,350786.99999999994,1356798.0,163.31800000205112,0.0,1356961.318000002
2024-05-13,355822.99999999994,1361834.0,163.31800000205112,0.0,1361997.318000002
2024-05-14,351323.99999999994,1357335.0,163.31800000205112,0.0,1357498.318000002
2024-05-15,348372.99999999994,1354384.0,163.31800000205112,0.0,1354547.318000002
2024-05-16,359282.99999999994,1365294.0,163.31800000205112,0.0,1365457.318000002
2024-05-17,377024.99999999994,1383036.0,163.31800000205112,0.0,1383199.318000002
2024-05-20,372306.99999999994,1378318.0,163.31800000205112,0.0,1378481.318000002
2024-05-21,378123.9999999999,1384135.0,163.31800000205112,0.0,1384298.318000002
2024-05-22,384032.99999999994,1390044.0,163.31800000205112,0.0,1390207.318000002
2024-05-23,370616.99999999994,1376628.0,163.31800000205112,0.0,1376791.318000002
2024-05-24,361413.99999999994,1367425.0,163.31800000205112,0.0,1367588.318000002
2024-05-27,378402.99999999994,1384414.0,163.31800000205112,0.0,1384577.318000002
2024-05-28,366844.99999999994,1372856.0,163.31800000205112,0.0,1373019.318000002
2024-05-29,361027.99999999994,1367039.0,163.31800000205112,0.0,1367202.318000002
2024-05-30,351029.99999999994,1357041.0,163.31800000205112,0.0,1357204.318000002
2024-05-31,352583.9999999999,1358595.0,163.31800000205112,0.0,1358758.318000002
2024-06-03,345689.99999999994,1351701.0,163.31800000205112,0.0,1351864.318000002
2024-06-04,354821.99999999994,1360833.0,163.31800000205112,0.0,1360996.318000002
2024-06-05,348912.99999999994,1354924.0,163.31800000205112,0.0,1355087.318000002
2024-06-06,347590.99999999994,1353602.0,163.31800000205112,0.0,1353765.318000002
2024-06-07,358352.9999999999,1364364.0,163.31800000205112,0.0,1364527.318000002
2024-06-11,332907.9999999999,1338919.0,163.31800000205112,0.0,1339082.318000002
2024-06-12,327495.99999999994,1333507.0,163.31800000205112,0.0,1333670.318000002
2024-06-13,321504.9999999999,1327516.0,163.31800000205112,0.0,1327679.318000002
2024-06-14,318991.99999999994,1325003.0,163.31800000205112,0.0,1325166.318000002
2024-06-17,309561.99999999994,1315573.0,163.31800000205112,0.0,1315736.318000002
2024-06-18,318285.99999999994,1324297.0,163.31800000205112,0.0,1324460.318000002
2024-06-19,328247.99999999994,1334259.0,163.31800000205112,0.0,1334422.318000002
2024-06-20,323823.99999999994,1329835.0,163.31800000205112,0.0,1329998.318000002
2024-06-21,323233.99999999994,1329245.0,163.31800000205112,0.0,1329408.318000002
2024-06-24,327765.99999999994,1333777.0,163.31800000205112,0.0,1333940.318000002
2024-06-25,329015.9999999999,1335027.0,163.31800000205112,0.0,1335190.318000002
2024-06-26,336825.99999999994,1342837.0,163.31800000205112,0.0,1343000.318000002
2024-06-27,347641.99999999994,1353653.0,163.31800000205112,0.0,1353816.318000002
2024-06-28,356654.99999999994,1362666.0,163.31800000205112,0.0,1362829.318000002
2024-07-01,372338.99999999994,1378350.0,163.31800000205112,0.0,1378513.318000002
